ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
ClassicalAztec-72_fly-1,,ClassicalAztec,72_fly,patlaa-ni,patlaa-ni,,,Miller1984,72_fly-5,false,,,
ClassicalAztec-73_walk-1,,ClassicalAztec,73_walk,nenemi,nenemi,,,Miller1984,73_walk-1,false,,,
ClassicalAztec-74_come-1,,ClassicalAztec,74_come,waal-lau,waal-lau,,,Miller1984,74_come-19,false,,,
ClassicalAztec-74_come-2,,ClassicalAztec,74_come,waallaa-,waallaa-,,,Campbell1978,74_come-19,false,,,
ClassicalAztec-74_come-3,,ClassicalAztec,74_come,wiiȼ,wiiȼ,,,Campbell1978,74_come-18,false,,,
ClassicalAztec-75_lie-1,,ClassicalAztec,75_lie,teeka,teeka,,,Miller1984,75_lie-4,false,,,=acostarse (wectok =estar echado)
ClassicalAztec-75_lie-2,,ClassicalAztec,75_lie,teeka,teeka,,,Campbell1978,75_lie-4,false,,,
ClassicalAztec-76_sitsitdown-1,,ClassicalAztec,76_sitsitdown,tlaa-l-liia,tlaa-l-liia,,,Miller1984,76_sitsitdown-4,false,,,=sentarse
ClassicalAztec-77_standup-1,,ClassicalAztec,77_standup,iʔkaa-c,iʔkaa-c,,,Miller1984,77_standup-3,false,,,=estar a pie
ClassicalAztec-78_throw-1,,ClassicalAztec,78_throw,tlaasa,tlaasa,,,Miller1984,78_throw-19,false,,,
ClassicalAztec-78_throw-2,,ClassicalAztec,78_throw,mootla,mootla,,,Campbell1978,78_throw-20,false,,,
ClassicalAztec-79_give-1,,ClassicalAztec,79_give,maka,maka,,,Miller1984,79_give-3,false,,,
ClassicalAztec-80_say-1,,ClassicalAztec,80_say,iʔt-ooa,iʔt-ooa,,,Miller1984,80_say-7,false,,,
ClassicalAztec-81_sing-1,,ClassicalAztec,81_sing,kwiika,kwiika,,,Miller1984,81_sing-6,false,,,
ClassicalAztec-82_sun-1,,ClassicalAztec,82_sun,toona-tiu,toona-tiu,,,Miller1984,82_sun-2,false,,,
ClassicalAztec-83_moon-1,,ClassicalAztec,83_moon,meec-tli,meec-tli,,,Miller1984,83_moon-1,false,,,
ClassicalAztec-84_star-1,,ClassicalAztec,84_star,sitlal-in,sitlal-in,,,Miller1984,84_star-3,false,,,
ClassicalAztec-85_sky-1,,ClassicalAztec,85_sky,il-wi-ka-tl,il-wi-ka-tl,,,Miller1984,85_sky-4,false,,,"Maybe should be with (3), see note with Opata"
ClassicalAztec-86_water-1,,ClassicalAztec,86_water,aa-tl,aa-tl,,,Miller1984,86_water-1,false,,,
ClassicalAztec-87_wind-1,,ClassicalAztec,87_wind,eka-tl,eka-tl,,,Miller1984,87_wind-1,false,,,
ClassicalAztec-88_rain-1,,ClassicalAztec,88_rain,kia-wi-tl,kia-wi-tl,,,Miller1984,88_rain-5,false,,,
ClassicalAztec-89_snow-1,,ClassicalAztec,89_snow,sepayawi,sepayawi,,,Miller1984,89_snow-6,false,,,
ClassicalAztec-90_stonerock-1,,ClassicalAztec,90_stonerock,te-tl,te-tl,,,Miller1984,90_stonerock-1,false,,,
ClassicalAztec-91_sand-1,,ClassicalAztec,91_sand,šaa-l-li,šaa-l-li,,,Miller1984,91_sand-5,false,,,
ClassicalAztec-92_earth-1,,ClassicalAztec,92_earth,tlaal-li,tlaal-li,,,Miller1984,92_earth-5,false,,,
ClassicalAztec-93_salt-1,,ClassicalAztec,93_salt,ista-tl,ista-tl,,,Miller1984,93_salt-2,false,,,
ClassicalAztec-94_cloud-1,,ClassicalAztec,94_cloud,miš-tli,miš-tli,,,Miller1984,94_cloud-5,false,,,
ClassicalAztec-95_smoke-1,,ClassicalAztec,95_smoke,poos-tli,poos-tli,,,Miller1984,95_smoke-3,false,,,
ClassicalAztec-96_fire-1,,ClassicalAztec,96_fire,tle-tl,tle-tl,,,Miller1984,96_fire-4,false,,,
ClassicalAztec-97_ash-1,,ClassicalAztec,97_ash,neš-tli,neš-tli,,,Miller1984,97_ash-4,false,,,
ClassicalAztec-98_burn-1,,ClassicalAztec,98_burn,tlatla,tlatla,,,Miller1984,98_burn-5,false,,,
ClassicalAztec-99_pathroad-1,,ClassicalAztec,99_pathroad,oʔ-tli,oʔ-tli,,,Miller1984,99_pathroad-1,false,,,
ClassicalAztec-100_mountain-1,,ClassicalAztec,100_mountain,teppee-tl,teppee-tl,,,Miller1984,100_mountain-3,false,,,
ClassicalAztec-101_red-1,,ClassicalAztec,101_red,či-čiil-tik,či-čiil-tik,,,Miller1984,101_red-5,false,,,"JHH: Just means ""Chili-like"""
ClassicalAztec-102_green-1,,ClassicalAztec,102_green,kil-tik,kil-tik,,,Miller1984,102_green-14,false,,,
ClassicalAztec-102_green-2,,ClassicalAztec,102_green,sosowia,sosowia,,,Campbell1978,102_green-5,false,,,appear green
ClassicalAztec-103_yellow-1,,ClassicalAztec,103_yellow,kos-tli,kos-tli,,,Miller1984,103_yellow-3,false,,,
ClassicalAztec-104_white-1,,ClassicalAztec,104_white,ista-k,ista-k,,,Miller1984,104_white-1,false,,,
ClassicalAztec-105_black-1,,ClassicalAztec,105_black,tlil-tik,tlil-tik,,,Miller1984,105_black-1,false,,,*t > /tl/ is mysterious but i is from *u.
ClassicalAztec-106_night-1,,ClassicalAztec,106_night,yooa-wa-l-li,yooa-wa-l-li,,,Miller1984,106_night-2,false,,,
ClassicalAztec-107_name-1,,ClassicalAztec,107_name,too-kaai-tl,too-kaai-tl,,,Miller1984,107_name-3,false,,,
ClassicalAztec-108_year-1,,ClassicalAztec,108_year,šiwi-tl,šiwi-tl,,,Miller1984,108_year-6,false,,,
ClassicalAztec-110_three-1,,ClassicalAztec,110_three,eei,eei,,,Miller1984,110_three-1,false,,,
ClassicalAztec-111_four-1,,ClassicalAztec,111_four,naawi,naawi,,,Miller1984,111_four-7,false,,,
ClassicalAztec-112_five-1,,ClassicalAztec,112_five,maakwiil-li čiko,maakwiil-li čiko,,,Miller1984,112_five-4,false,,,
ClassicalAztec-112_five-2,,ClassicalAztec,112_five,čkwa,čkwa,,,Miller1984,,false,,,(in compounds)
ClassicalAztec-113_six-1,,ClassicalAztec,113_six,čikwa-see,čikwa-see,,,Miller1984,113_six-4,false,,,
ClassicalAztec-114_i-1,,ClassicalAztec,114_i,neʔwɑ̄tl,neʔwɑ̄tl,,,Miller1984,,false,,,
ClassicalAztec-114_i-2,,ClassicalAztec,114_i,neʔ,neʔ,,,Miller1984,114_i-1,false,,,
ClassicalAztec-115_yousing-1,,ClassicalAztec,115_yousing,teh,teh,,,Miller1984,115_yousing-4,false,,,
ClassicalAztec-116_we-1,,ClassicalAztec,116_we,teʔwɑ̄n,teʔwɑ̄n,,,Miller1984,116_we-6,false,,,
ClassicalAztec-117_what-1,,ClassicalAztec,117_what,tˡein,tˡein,,,Miller1984,117_what-6,false,,,
ClassicalAztec-118_who-1,,ClassicalAztec,118_who,ɑ̄kin,ɑ̄kin,,,Miller1984,118_who-1,false,,,
ClassicalAztec-119_this-1,,ClassicalAztec,119_this,inīn,inīn,,,Miller1984,119_this-6,false,,,
ClassicalAztec-120_that-1,,ClassicalAztec,120_that,inōn,inōn,,,Miller1984,120_that-10,false,,,
ClassicalAztec-121_all-1,,ClassicalAztec,121_all,motʃ,motʃ,,,Miller1984,121_all-11,false,,,
ClassicalAztec-121_all-2,,ClassicalAztec,121_all,motʃi,motʃi,,,Miller1984,121_all-11,false,,,
ClassicalAztec-121_all-3,,ClassicalAztec,121_all,īxkitʃ,īxkitʃ,,,Miller1984,,false,,,
ClassicalAztec-122_swim-1,,ClassicalAztec,122_swim,ɑ̄kwi,ɑ̄kwi,,,Miller1984,122_swim-11,false,,,
Pannamint-1_nonot-1,,Pannamint,1_nonot,ke,ke,,,Miller1984,1_nonot-1,false,,,
Pannamint-2_many-1,,Pannamint,2_many,soon-tɨn,soon-tɨn,,,Miller1984,2_many-2,false,,,
Pannamint-3_one-1,,Pannamint,3_one,sɨwɨ,sɨwɨ,,,Miller1984,3_one-1,false,,,
Pannamint-3_one-2,,Pannamint,3_one,sɨmmɨ,sɨmmɨ,,,Miller1984,3_one-1,false,,,
Pannamint-4_two-1,,Pannamint,4_two,waha,waha,,,Miller1984,4_two-3,false,,,
Pannamint-5_big-1,,Pannamint,5_big,pia,pia,,,Miller1984,5_big-2,false,,,
Pannamint-6_old-1,,Pannamint,6_old,pɨai,pɨai,,,Miller1984,6_old-2,false,,,
Pannamint-7_small-1,,Pannamint,7_small,tɨai,tɨai,,,Miller1984,7_small-1,false,,,
Pannamint-8_short-1,,Pannamint,8_short,toppoccitɨ,toppoccitɨ,,,Miller1984,8_short-4,false,,,
Pannamint-9_long-1,,Pannamint,9_long,kɨpa,kɨpa,,,Miller1984,9_long-2,false,,,
Pannamint-10_new-1,,Pannamint,10_new,ɨkɨ,ɨkɨ,,,Miller1984,10_new-2,false,,,
Pannamint-11_good-1,,Pannamint,11_good,caun-tɨn,caun-tɨn,,,Miller1984,11_good-1,false,,,
Pannamint-12_round-1,,Pannamint,12_round,munu-kantɨn,munu-kantɨn,,,Miller1984,12_round-4,false,,,
Pannamint-13_heavy-1,,Pannamint,13_heavy,pɨtti,pɨtti,,,Dayley1989,13_heavy-2,false,,,
Pannamint-14_dry-1,,Pannamint,14_dry,pasa,pasa,,,Miller1984,14_dry-1,false,,,
Pannamint-15_sharpblade-1,,Pannamint,15_sharpblade,kɨma,kɨma,,,Miller1984,15_sharpblade-1,false,,,
Pannamint-16_dirty-1,,Pannamint,16_dirty,tuccai,tuccai,,,Miller1984,16_dirty-1,false,,,
Pannamint-16_dirty-2,,Pannamint,16_dirty,tuuccaappɨh,tuuccaappɨh,,,Miller1984,16_dirty-1,false,,,
Pannamint-17_full-1,,Pannamint,17_full,tɨppe-kɨa,tɨppe-kɨa,,,Miller1984,17_full-1,false,,,
Pannamint-18_cold-1,,Pannamint,18_cold,ɨicɨi,ɨicɨi,,,Miller1984,18_cold-1,false,,,
Pannamint-19_hot-1,,Pannamint,19_hot,itɨʔi,itɨʔi,,,Miller1984,19_hot-1,false,,,
Pannamint-20_woman-1,,Pannamint,20_woman,waʔippɨ,waʔippɨ,,,Miller1984,20_woman-1,false,,,
Pannamint-21_man-1,,Pannamint,21_man,taiŋwa,taiŋwa,,,Miller1984,21_man-2,false,,,
Pannamint-22_person-1,,Pannamint,22_person,nɨmɨ,nɨmɨ,,,Miller1984,22_person-1,false,,,
Pannamint-23_fish-1,,Pannamint,23_fish,paŋwi,paŋwi,,,Miller1984,23_fish-1,false,,,
Pannamint-24_bird-1,,Pannamint,24_bird,kasakantin,kasakantin,,,Miller1984,24_bird-16,false,,,"(""having wings"")"
Pannamint-25_dog-1,,Pannamint,25_dog,isa,isa,,,Miller1984,25_dog-1,false,,,
Pannamint-25_dog-2,,Pannamint,25_dog,isapunku,isapunku,,,Miller1984,25_dog-1,false,,,
Pannamint-26_louse-1,,Pannamint,26_louse,posia-ccih,posia-ccih,,,Miller1984,26_louse-1,false,,,
Pannamint-27_snake-1,,Pannamint,27_snake,tokoa,tokoa,,,Miller1984,27_snake-1,false,,,(Furnace Greek)
Pannamint-28_tree-1,,Pannamint,28_tree,sɨŋa-pi,sɨŋa-pi,,,Miller1984,28_tree-1,false,,,(also =aspen)
Pannamint-29_bark-1,,Pannamint,29_bark,poʔa,poʔa,,,LambND,29_bark-1,false,,,
Pannamint-30_leaf-1,,Pannamint,30_leaf,pisi,pisi,,,Miller1984,30_leaf-6,false,,,
Pannamint-31_root-1,,Pannamint,31_root,tɨtɨna,tɨtɨna,,,Miller1984,31_root-1,false,,,
Pannamint-32_seed-1,,Pannamint,32_seed,pehe,pehe,,,Miller1984,32_seed-2,false,,,
Pannamint-33_blood-1,,Pannamint,33_blood,paup-pin,paup-pin,,,Miller1984,33_blood-1,false,,,
Pannamint-34_meat-1,,Pannamint,34_meat,tukku,tukku,,,Miller1984,34_meat-1,false,,,
Pannamint-35_skin-1,,Pannamint,35_skin,poʔa,poʔa,,,Miller1984,35_skin-1,false,,,(=#29)
Pannamint-36_bone-1,,Pannamint,36_bone,cuhmi,cuhmi,,,Miller1984,36_bone-2,false,,,
Pannamint-37_greasefat-1,,Pannamint,37_greasefat,yuhu,yuhu,,,Miller1984,37_greasefat-1,false,,,
Pannamint-38_egg-1,,Pannamint,38_egg,noyo,noyo,,,Miller1984,38_egg-1,false,,,
Pannamint-39_horn-1,,Pannamint,39_horn,awa,awa,,,Miller1984,39_horn-1,false,,,
Pannamint-40_tail-1,,Pannamint,40_tail,kwasi,kwasi,,,Miller1984,40_tail-1,false,,,
Pannamint-41_feather-1,,Pannamint,41_feather,kasa,kasa,,,Miller1984,41_feather-1,false,,,
Pannamint-42_hair-1,,Pannamint,42_hair,pampippɨh,pampippɨh,,,Miller1984,42_hair-2,false,,,"(=pampippɨhɨ ʔ, ""head-fur"" ʔ)"
Pannamint-43_head-1,,Pannamint,43_head,pampin,pampin,,,Miller1984,43_head-2,false,,,
Pannamint-44_ear-1,,Pannamint,44_ear,naŋki,naŋki,,,Miller1984,44_ear-1,false,,,
Pannamint-45_eye-1,,Pannamint,45_eye,puih,puih,,,Miller1984,45_eye-1,false,,,
Pannamint-46_nose-1,,Pannamint,46_nose,mupin,mupin,,,Miller1984,46_nose-1,false,,,
Pannamint-47_mouth-1,,Pannamint,47_mouth,tɨmpe,tɨmpe,,,Miller1984,47_mouth-1,false,,,
Pannamint-48_tooth-1,,Pannamint,48_tooth,tama,tama,,,Miller1984,48_tooth-1,false,,,
Pannamint-49_tongue-1,,Pannamint,49_tongue,aiko,aiko,,,Miller1984,49_tongue-1,false,,,
Pannamint-50_clawnail-1,,Pannamint,50_clawnail,ma-situ,ma-situ,,,Miller1984,50_clawnail-1,false,,,
Pannamint-51_foot-1,,Pannamint,51_foot,nampe,nampe,,,Miller1984,51_foot-2,false,,,
Pannamint-52_knee-1,,Pannamint,52_knee,taŋŋa-ppɨh,taŋŋa-ppɨh,,,Miller1984,52_knee-1,false,,,
Pannamint-53_hand-1,,Pannamint,53_hand,moʔo,moʔo,,,Miller1984,53_hand-2,false,,,
Pannamint-54_arm-1,,Pannamint,54_arm,pɨta,pɨta,,,Miller1984,54_arm-1,false,,,
Pannamint-55_rope-1,,Pannamint,55_rope,tɨmukku,tɨmukku,,,Miller1984,55_rope-2,false,,,
Pannamint-56_belly-1,,Pannamint,56_belly,punu,punu,,,Miller1984,56_belly-2,false,,,
Pannamint-57_navelbellybutton-1,,Pannamint,57_navelbellybutton,siko,siko,,,LambND,57_navelbellybutton-2,false,,,
Pannamint-58_neck-1,,Pannamint,58_neck,kuta,kuta,,,Miller1984,58_neck-1,false,,,
Pannamint-59_breast-1,,Pannamint,59_breast,pici,pici,,,Miller1984,59_breast-1,false,,,
Pannamint-60_heart-1,,Pannamint,60_heart,pihwɨ,pihwɨ,,,Miller1984,60_heart-1,false,,,
Pannamint-61_liver-1,,Pannamint,61_liver,nɨmɨ,nɨmɨ,,,Miller1984,61_liver-1,false,,,
Pannamint-62_drink-1,,Pannamint,62_drink,hipi,hipi,,,Miller1984,62_drink-1,false,,,
Pannamint-63_eat-1,,Pannamint,63_eat,tɨkka,tɨkka,,,Miller1984,63_eat-1,false,,,
Pannamint-64_bite-1,,Pannamint,64_bite,kɨc-ciʔa,kɨc-ciʔa,,,Miller1984,64_bite-1,false,,,
Pannamint-65_vomit-1,,Pannamint,65_vomit,motoʔi,motoʔi,,,Miller1984,65_vomit-5,false,,,
Pannamint-66_see-1,,Pannamint,66_see,pui,pui,,,Miller1984,66_see-1,false,,,
Pannamint-67_hear-1,,Pannamint,67_hear,nanka,nanka,,,Miller1984,67_hear-1,false,,,
Pannamint-68_know-1,,Pannamint,68_know,sumpanai,sumpanai,,,Miller1984,68_know-1,false,,,
Pannamint-69_sleep-1,,Pannamint,69_sleep,ɨppɨi,ɨppɨi,,,Miller1984,69_sleep-1,false,,,
Pannamint-70_die-1,,Pannamint,70_die,tiai,tiai,,,Miller1984,70_die-1,false,,,
Pannamint-71_kill-1,,Pannamint,71_kill,pakka,pakka,,,Miller1984,71_kill-2,false,,,
Pannamint-72_fly-1,,Pannamint,72_fly,yɨcɨ,yɨcɨ,,,Miller1984,72_fly-1,false,,,
Pannamint-73_walk-1,,Pannamint,73_walk,miʔa,miʔa,,,Miller1984,73_walk-2,false,,,
Pannamint-74_come-1,,Pannamint,74_come,kimma,kimma,,,Miller1984,74_come-1,false,,,
Pannamint-75_lie-1,,Pannamint,75_lie,hapi,hapi,,,Miller1984,75_lie-1,false,,,
Pannamint-76_sitsitdown-1,,Pannamint,76_sitsitdown,kattɨ,kattɨ,,,Miller1984,76_sitsitdown-1,false,,,
Pannamint-77_standup-1,,Pannamint,77_standup,wɨnnɨ,wɨnnɨ,,,Miller1984,77_standup-1,false,,,
Pannamint-78_throw-1,,Pannamint,78_throw,taŋwi,taŋwi,,,Miller1984,78_throw-2,false,,,
Pannamint-79_give-1,,Pannamint,79_give,uttu,uttu,,,Miller1984,79_give-2,false,,,
Pannamint-80_say-1,,Pannamint,80_say,yɨkwi,yɨkwi,,,Miller1984,80_say-2,false,,,"(Jon Daley, Furn. Creek dialect)"
Pannamint-81_sing-1,,Pannamint,81_sing,hupia-tɨkkwɨ,hupia-tɨkkwɨ,,,Miller1984,81_sing-1,false,,,
Pannamint-82_sun-1,,Pannamint,82_sun,tapai,tapai,,,Miller1984,82_sun-1,false,,,
Pannamint-83_moon-1,,Pannamint,83_moon,mɨa,mɨa,,,Miller1984,83_moon-1,false,,,
Pannamint-84_star-1,,Pannamint,84_star,taccium-pi,taccium-pi,,,Miller1984,84_star-1,false,,,
Pannamint-85_sky-1,,Pannamint,85_sky,tukumpana,tukumpana,,,Miller1984,85_sky-1,false,,,
Pannamint-86_water-1,,Pannamint,86_water,paa,paa,,,Miller1984,86_water-1,false,,,
Pannamint-87_wind-1,,Pannamint,87_wind,nɨe-,nɨe-,,,Miller1984,87_wind-2,false,,,
Pannamint-88_rain-1,,Pannamint,88_rain,ɨma,ɨma,,,Miller1984,88_rain-1,false,,,
Pannamint-89_snow-1,,Pannamint,89_snow,taha-,taha-,,,LambND,89_snow-2,false,,,
Pannamint-90_stonerock-1,,Pannamint,90_stonerock,tɨmpin,tɨmpin,,,Miller1984,90_stonerock-1,false,,,
Pannamint-91_sand-1,,Pannamint,91_sand,kuccappɨh,kuccappɨh,,,Miller1984,91_sand-1,false,,,
Pannamint-91_sand-2,,Pannamint,91_sand,pasiŋwam-pɨh,pasiŋwam-pɨh,,,Miller1984,91_sand-1,false,,,=gravel
Pannamint-92_earth-1,,Pannamint,92_earth,soko-pi,soko-pi,,,Miller1984,92_earth-2,false,,,
Pannamint-93_salt-1,,Pannamint,93_salt,omapin,omapin,,,Miller1984,93_salt-1,false,,,
Pannamint-94_cloud-1,,Pannamint,94_cloud,pakɨna-ppɨh,pakɨna-ppɨh,,,Miller1984,94_cloud-2,false,,,
Pannamint-95_smoke-1,,Pannamint,95_smoke,kukkwii,kukkwii,,,Miller1984,95_smoke-1,false,,,
Pannamint-96_fire-1,,Pannamint,96_fire,kuna,kuna,,,Miller1984,96_fire-3,false,,,. LC: ditto.
Pannamint-97_ash-1,,Pannamint,97_ash,(kuna) kuccappɨh,kuccappɨh,,,Miller1984,97_ash-1,false,,,=(fire)dust/ash
Pannamint-98_burn-1,,Pannamint,98_burn,wai(h)ya,waiya,,,Miller1984,98_burn-2,false,,,
Pannamint-99_pathroad-1,,Pannamint,99_pathroad,poʔi,poʔi,,,Miller1984,99_pathroad-1,false,,,
Pannamint-100_mountain-1,,Pannamint,100_mountain,toya-pin,toya-pin,,,Miller1984,100_mountain-1,false,,,
Pannamint-101_red-1,,Pannamint,101_red,anka-,anka-,,,Miller1984,101_red-1,false,,,
Pannamint-102_green-1,,Pannamint,102_green,sakwa-,sakwa-,,,Miller1984,102_green-2,false,,,
Pannamint-103_yellow-1,,Pannamint,103_yellow,"oa""-","oa""-",,,Miller1984,103_yellow-1,false,,,
Pannamint-104_white-1,,Pannamint,104_white,tosa-pihtɨ,tosa-pihtɨ,,,Miller1984,104_white-1,false,,,
Pannamint-105_black-1,,Pannamint,105_black,tuup-pihtɨ,tuup-pihtɨ,,,Miller1984,105_black-1,false,,,
Pannamint-106_night-1,,Pannamint,106_night,tukwani,tukwani,,,Miller1984,106_night-1,false,,,
Pannamint-107_name-1,,Pannamint,107_name,natɨpinia,natɨpinia,,,Miller1984,107_name-4,false,,,
Pannamint-108_year-1,,Pannamint,108_year,tommo,tommo,,,Miller1984,108_year-1,false,,,
Pannamint-110_three-1,,Pannamint,110_three,pahi,pahi,,,Miller1984,110_three-1,false,,,
Pannamint-110_three-2,,Pannamint,110_three,pai,pai,,,Miller1984,110_three-1,false,,,
Pannamint-111_four-1,,Pannamint,111_four,waccï(wi),waccï,,,Miller1984,111_four-1,false,,,
Pannamint-112_five-1,,Pannamint,112_five,manïki,manïki,,,Miller1984,112_five-1,false,,,
Pannamint-112_five-2,,Pannamint,112_five,manaki,manaki,,,Miller1984,112_five-1,false,,,
Pannamint-113_six-1,,Pannamint,113_six,naapai,naapai,,,Miller1984,113_six-1,false,,,
Pannamint-113_six-2,,Pannamint,113_six,nahapai,nahapai,,,Miller1984,113_six-1,false,,,
Pannamint-114_i-1,,Pannamint,114_i,nɯ̄,nɯ̄,,,Miller1984,114_i-1,false,,,
Pannamint-114_i-2,,Pannamint,114_i,nɯ,nɯ,,,Miller1984,114_i-1,false,,,
Pannamint-115_yousing-1,,Pannamint,115_yousing,ɯ̄,ɯ̄,,,Miller1984,115_yousing-1,false,,,
Pannamint-115_yousing-2,,Pannamint,115_yousing,ɯmmi,ɯmmi,,,Miller1984,115_yousing-1,false,,,
Pannamint-116_we-1,,Pannamint,116_we,tɑmmɯ,tɑmmɯ,,,Miller1984,116_we-1,false,,,
Pannamint-117_what-1,,Pannamint,117_what,hī,hī,,,Miller1984,117_what-3,false,,,
Pannamint-118_who-1,,Pannamint,118_who,hɑkkɑ,hɑkkɑ,,,Miller1984,118_who-1,false,,,
Pannamint-118_who-2,,Pannamint,118_who,hɑkɑtɯn,hɑkɑtɯn,,,Miller1984,118_who-1,false,,,
Pannamint-119_this-1,,Pannamint,119_this,sitɯ,sitɯ,,,Miller1984,119_this-2,false,,,
Pannamint-119_this-2,,Pannamint,119_this,si-,si-,,,Miller1984,119_this-2,false,,,
Pannamint-120_that-1,,Pannamint,120_that,sɑtɯ,sɑtɯ,,,Miller1984,120_that-3,false,,,
Pannamint-120_that-2,,Pannamint,120_that,sɑ-,sɑ-,,,Miller1984,120_that-3,false,,,
Pannamint-121_all-1,,Pannamint,121_all,wɯmm,wɯmm,,,Miller1984,,false,,,
Pannamint-121_all-2,,Pannamint,121_all,ojōntɯ,ojōntɯ,,,Miller1984,121_all-1,false,,,
Pannamint-121_all-3,,Pannamint,121_all,ojōntɯsɯ,ojōntɯsɯ,,,Miller1984,121_all-1,false,,,
Pannamint-121_all-4,,Pannamint,121_all,sɯmɯsɯ,sɯmɯsɯ,,,Miller1984,,false,,,
Pannamint-122_swim-1,,Pannamint,122_swim,nokoitsoih,nokoitsoih,,,Miller1984,122_swim-8,false,,,
AztecTetelcingo-1_nonot-1,,AztecTetelcingo,1_nonot,amo,amo,,,Miller1984,1_nonot-3,false,,,
AztecTetelcingo-2_many-1,,AztecTetelcingo,2_many,meyak,meyak,,,Miller1984,2_many-7,false,,,
AztecTetelcingo-3_one-1,,AztecTetelcingo,3_one,sie,sie,,,Miller1984,3_one-1,false,,,
AztecTetelcingo-3_one-2,,AztecTetelcingo,3_one,sente,sente,,,Miller1984,3_one-1,false,,,
AztecTetelcingo-4_two-1,,AztecTetelcingo,4_two,unte,unte,,,Miller1984,4_two-1,false,,,
AztecTetelcingo-4_two-2,,AztecTetelcingo,4_two,ume,ume,,,Miller1984,4_two-1,false,,,
AztecTetelcingo-5_big-1,,AztecTetelcingo,5_big,bieyii,bieyii,,,Miller1984,5_big-5,false,,,
AztecTetelcingo-6_old-1,,AztecTetelcingo,6_old,soltiik,soltiik,,,Miller1984,6_old-8,false,,,
AztecTetelcingo-6_old-2,,AztecTetelcingo,6_old,bieben-,bieben-,,,Campbell1978,6_old-5,false,,,
AztecTetelcingo-7_small-1,,AztecTetelcingo,7_small,ciciikiici,ciciikiici,,,Miller1984,7_small-2,false,,,
AztecTetelcingo-8_short-1,,AztecTetelcingo,8_short,ciciikiici,ciciikiici,,,Miller1984,8_short-3,false,,,
AztecTetelcingo-9_long-1,,AztecTetelcingo,9_long,beyak,beyak,,,Miller1984,9_long-6,false,,,
AztecTetelcingo-10_new-1,,AztecTetelcingo,10_new,yankwiik,yankwiik,,,Miller1984,10_new-4,false,,,
AztecTetelcingo-11_good-1,,AztecTetelcingo,11_good,kwalii,kwalii,,,Miller1984,11_good-6,false,,,
AztecTetelcingo-12_round-1,,AztecTetelcingo,12_round,miimiiltic,miimiiltic,,,Miller1984,12_round-4,false,,,"= bola (malakačtiik, yewaltiik =circular)"
AztecTetelcingo-13_heavy-1,,AztecTetelcingo,13_heavy,yetik,yetik,,,Miller1984,13_heavy-2,false,,,
AztecTetelcingo-14_dry-1,,AztecTetelcingo,14_dry,wahkii,wahkii,,,Miller1984,14_dry-2,false,,,
AztecTetelcingo-15_sharpblade-1,,AztecTetelcingo,15_sharpblade,tlatekii,tlatekii,,,Miller1984,15_sharpblade-16,false,,,"JHH: This means ""cut something"""
AztecTetelcingo-17_full-1,,AztecTetelcingo,17_full,tientiika,tientiika,,,Miller1984,17_full-6,false,,,
AztecTetelcingo-18_cold-1,,AztecTetelcingo,18_cold,ictiik,ictiik,,,Miller1984,18_cold-1,false,,,
AztecTetelcingo-19_hot-1,,AztecTetelcingo,19_hot,totunkii,totunkii,,,Miller1984,19_hot-3,false,,,
AztecTetelcingo-20_woman-1,,AztecTetelcingo,20_woman,sowa-tl,sowa-tl,,,Miller1984,20_woman-4,false,,,
AztecTetelcingo-21_man-1,,AztecTetelcingo,21_man,tlöka-tl,tlöka-tl,,,Miller1984,21_man-4,false,,,
AztecTetelcingo-22_person-1,,AztecTetelcingo,22_person,tlöka,tlöka,,,Miller1984,22_person-2,false,,,(=pl. of 'hombre')
AztecTetelcingo-23_fish-1,,AztecTetelcingo,23_fish,miičii,miičii,,,Miller1984,23_fish-6,false,,,
AztecTetelcingo-24_bird-1,,AztecTetelcingo,24_bird,tutu-tl,tutu-tl,,,Miller1984,24_bird-7,false,,,
AztecTetelcingo-25_dog-1,,AztecTetelcingo,25_dog,čiičiitu,čiičiitu,,,Miller1984,25_dog-7,false,,,
AztecTetelcingo-26_louse-1,,AztecTetelcingo,26_louse,atiimii-tl,atiimii-tl,,,Miller1984,26_louse-2,false,,,
AztecTetelcingo-26_louse-2,,AztecTetelcingo,26_louse,atImItl,atImItl,,,Campbell1978,26_louse-2,false,,,
AztecTetelcingo-27_snake-1,,AztecTetelcingo,27_snake,kowa-tl,kowa-tl,,,Miller1984,27_snake-1,false,,,
AztecTetelcingo-28_tree-1,,AztecTetelcingo,28_tree,kwabii-tl,kwabii-tl,,,Miller1984,28_tree-6,false,,,
AztecTetelcingo-29_bark-1,,AztecTetelcingo,29_bark,yewayu-tl,yewayu-tl,,,Miller1984,29_bark-6,false,,,
AztecTetelcingo-30_leaf-1,,AztecTetelcingo,30_leaf,šiibii-tl,šiibii-tl,,,Miller1984,30_leaf-4,false,,,
AztecTetelcingo-31_root-1,,AztecTetelcingo,31_root,nelwayu-tl,nelwayu-tl,,,Miller1984,31_root-2,false,,,
AztecTetelcingo-31_root-2,,AztecTetelcingo,31_root,nelwa-tl,nelwa-tl,,,Miller1984,31_root-2,false,,,
